model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob,wins_in_bin,cumulative_bets_onwards,cumulative_wins_onwards,cumulative_wr_onwards
poisson_pca_without_odds,prob_A_and_BTTS_Y,[0.30-0.35),0.32500000000000007,1621,30.783466995681678,0.3205855813005007,499.0,2329,730.0,31.3439244310863
poisson_pca_without_odds,prob_A_and_BTTS_Y,[0.35-0.40),0.375,569,32.161687170474515,0.3692658284113132,183.0,708,231.0,32.6271186440678
poisson_pca_without_odds,prob_A_and_BTTS_Y,[0.40-0.45),0.42500000000000004,111,32.432432432432435,0.42143896868665653,36.0,139,48.0,34.53237410071942
poisson_pca_without_odds,prob_A_and_BTTS_Y,[0.45-0.50),0.475,28,42.857142857142854,0.4730551946402734,12.0,28,12.0,42.857142857142854
poisson_pca_without_odds,prob_A_and_O15,[0.00-0.05),0.025,1283,4.208885424785659,0.03419915548129018,54.0,109761,26200.0,23.87004491577154
poisson_pca_without_odds,prob_A_and_O15,[0.05-0.10),0.07500000000000001,5121,7.596172622534661,0.0791653870293954,389.0,108478,26146.0,24.102583012223675
poisson_pca_without_odds,prob_A_and_O15,[0.10-0.15),0.125,13653,12.055958397421811,0.12829432694638815,1646.0,103357,25757.0,24.920421451861024
poisson_pca_without_odds,prob_A_and_O15,[0.15-0.20),0.17500000000000002,22730,16.95556533216014,0.17580436411306696,3854.0,89704,24111.0,26.87840007134576
poisson_pca_without_odds,prob_A_and_O15,[0.20-0.25),0.225,28462,22.79530602206451,0.22677784835541037,6488.0,66974,20257.0,30.246065637411533
poisson_pca_without_odds,prob_A_and_O15,[0.25-0.30),0.275,15569,28.775130066157107,0.27316433135115303,4480.0,38512,13769.0,35.752492729538844
poisson_pca_without_odds,prob_A_and_O15,[0.30-0.35),0.32500000000000007,9342,33.22628987368872,0.32279506907993694,3104.0,22943,9289.0,40.48729459966003
poisson_pca_without_odds,prob_A_and_O15,[0.35-0.40),0.375,5568,39.349856321839084,0.3730608639895821,2191.0,13601,6185.0,45.474597456069404
poisson_pca_without_odds,prob_A_and_O15,[0.40-0.45),0.42500000000000004,3204,43.445692883895134,0.4225812660881059,1392.0,8033,3994.0,49.719905390265154
poisson_pca_without_odds,prob_A_and_O15,[0.45-0.50),0.475,1945,48.63753213367609,0.4732893981629106,946.0,4829,2602.0,53.88279146821288
poisson_pca_without_odds,prob_A_and_O15,[0.50-0.55),0.525,1145,52.75109170305677,0.5225148225676541,604.0,2884,1656.0,57.42024965325936
poisson_pca_without_odds,prob_A_and_O15,[0.55-0.60),0.5750000000000001,722,55.26315789473685,0.572420486482089,399.0,1739,1052.0,60.494537090281774
poisson_pca_without_odds,prob_A_and_O15,[0.60-0.65),0.625,423,63.35697399527187,0.6236316804540011,268.0,1017,653.0,64.20845624385447
poisson_pca_without_odds,prob_A_and_O15,[0.65-0.70),0.675,288,60.763888888888886,0.6741366257140864,175.0,594,385.0,64.81481481481481
poisson_pca_without_odds,prob_A_and_O15,[0.70-0.75),0.7250000000000001,143,69.23076923076923,0.72475222431069,99.0,306,210.0,68.62745098039215
poisson_pca_without_odds,prob_A_and_O15,[0.75-0.80),0.775,92,65.21739130434783,0.7735016760568508,60.0,163,111.0,68.09815950920245
poisson_pca_without_odds,prob_A_and_O15,[0.80-0.85),0.8250000000000001,43,69.76744186046511,0.8225701856387772,30.0,71,51.0,71.83098591549296
poisson_pca_without_odds,prob_A_and_O15,[0.85-0.90),0.875,28,75.0,0.8663699329779245,21.0,28,21.0,75.0
poisson_pca_without_odds,prob_A_and_O25,[0.00-0.05),0.025,1983,3.7317196167423092,0.03476225125926591,74.0,109747,20720.0,18.87978714680128
poisson_pca_without_odds,prob_A_and_O25,[0.05-0.10),0.07500000000000001,10444,7.8801225584067405,0.08058748482061819,823.0,107764,20646.0,19.158531606102223
poisson_pca_without_odds,prob_A_and_O25,[0.10-0.15),0.125,27074,12.159267193617493,0.1269886676162608,3292.0,97320,19823.0,20.368886148787503
poisson_pca_without_odds,prob_A_and_O25,[0.15-0.20),0.17500000000000002,34553,17.71192081729517,0.17584555952509903,6120.0,70246,16531.0,23.533012555875068
poisson_pca_without_odds,prob_A_and_O25,[0.20-0.25),0.225,17011,23.437775556992534,0.22237935778883658,3987.0,35693,10411.0,29.168184237805733
poisson_pca_without_odds,prob_A_and_O25,[0.25-0.30),0.275,8713,29.69126592448066,0.2723124235614828,2587.0,18682,6424.0,34.386040038539775
poisson_pca_without_odds,prob_A_and_O25,[0.30-0.35),0.32500000000000007,4541,33.60493283417749,0.32188563505752976,1526.0,9969,3837.0,38.48931688233524
poisson_pca_without_odds,prob_A_and_O25,[0.35-0.40),0.375,2391,37.76662484316186,0.3725162026863612,903.0,5428,2311.0,42.575534266764926
poisson_pca_without_odds,prob_A_and_O25,[0.40-0.45),0.42500000000000004,1323,42.17687074829932,0.42207914093450466,558.0,3037,1408.0,46.361540994402375
poisson_pca_without_odds,prob_A_and_O25,[0.45-0.50),0.475,747,45.51539491298527,0.4728124700120353,340.0,1714,850.0,49.59159859976663
poisson_pca_without_odds,prob_A_and_O25,[0.50-0.55),0.525,429,49.65034965034965,0.5226636024567565,213.0,967,510.0,52.74043433298863
poisson_pca_without_odds,prob_A_and_O25,[0.55-0.60),0.5750000000000001,259,55.98455598455598,0.5733027884665193,145.0,538,297.0,55.20446096654275
poisson_pca_without_odds,prob_A_and_O25,[0.60-0.65),0.625,122,49.18032786885246,0.6245538784980618,60.0,279,152.0,54.48028673835126
poisson_pca_without_odds,prob_A_and_O25,[0.65-0.70),0.675,83,54.21686746987952,0.6726477427970271,45.0,157,92.0,58.59872611464968
poisson_pca_without_odds,prob_A_and_O25,[0.70-0.75),0.7250000000000001,44,59.09090909090909,0.7210711283847978,26.0,74,47.0,63.51351351351351
poisson_pca_without_odds,prob_A_and_O25,[0.75-0.80),0.775,30,70.0,0.7711082732430816,21.0,30,21.0,70.0
poisson_pca_without_odds,prob_A_and_O35,[0.00-0.05),0.025,19684,3.3783783783783785,0.03597784469362328,665.0,109721,10531.0,9.597980331932812
poisson_pca_without_odds,prob_A_and_O35,[0.05-0.10),0.07500000000000001,56389,7.744418237599532,0.07548766192730441,4367.0,90037,9866.0,10.957717382853716
poisson_pca_without_odds,prob_A_and_O35,[0.10-0.15),0.125,20903,13.170358321771994,0.12039826315625438,2753.0,33648,5499.0,16.342724679029956
poisson_pca_without_odds,prob_A_and_O35,[0.15-0.20),0.17500000000000002,7235,18.051140290255702,0.17096471599750346,1306.0,12745,2746.0,21.545704197724596
poisson_pca_without_odds,prob_A_and_O35,[0.20-0.25),0.225,2913,23.06900102986612,0.2214294097820964,672.0,5510,1440.0,26.13430127041742
poisson_pca_without_odds,prob_A_and_O35,[0.25-0.30),0.275,1284,27.258566978193144,0.2721568091734085,350.0,2597,768.0,29.572583750481325
poisson_pca_without_odds,prob_A_and_O35,[0.30-0.35),0.32500000000000007,636,29.71698113207547,0.3234451879015008,189.0,1313,418.0,31.835491241431836
poisson_pca_without_odds,prob_A_and_O35,[0.35-0.40),0.375,338,33.13609467455622,0.3724084630159518,112.0,677,229.0,33.825701624815366
poisson_pca_without_odds,prob_A_and_O35,[0.40-0.45),0.42500000000000004,146,32.87671232876712,0.42039082645110076,48.0,339,117.0,34.51327433628318
poisson_pca_without_odds,prob_A_and_O35,[0.45-0.50),0.475,98,30.612244897959183,0.47130913675133435,30.0,193,69.0,35.751295336787564
poisson_pca_without_odds,prob_A_and_O35,[0.50-0.55),0.525,61,42.62295081967213,0.5214305040207758,26.0,95,39.0,41.05263157894737
poisson_pca_without_odds,prob_A_and_O35,[0.55-0.60),0.5750000000000001,34,38.23529411764706,0.5712056800411816,13.0,34,13.0,38.23529411764706
poisson_pca_without_odds,prob_A_and_O45,[0.00-0.05),0.025,59882,3.324872248755886,0.03325613634990494,1991.0,109725,6174.0,5.626794258373206
poisson_pca_without_odds,prob_A_and_O45,[0.05-0.10),0.07500000000000001,40848,7.136212299255777,0.06549658876134744,2915.0,49843,4183.0,8.392351985233635
poisson_pca_without_odds,prob_A_and_O45,[0.10-0.15),0.125,6310,12.171156893819335,0.11902584951710705,768.0,8995,1268.0,14.096720400222345
poisson_pca_without_odds,prob_A_and_O45,[0.15-0.20),0.17500000000000002,1649,16.373559733171618,0.1704909124808601,270.0,2685,500.0,18.6219739292365
poisson_pca_without_odds,prob_A_and_O45,[0.20-0.25),0.225,639,20.657276995305164,0.22187287429588545,132.0,1036,230.0,22.2007722007722
poisson_pca_without_odds,prob_A_and_O45,[0.25-0.30),0.275,199,22.110552763819097,0.27141427428254195,44.0,397,98.0,24.68513853904282
poisson_pca_without_odds,prob_A_and_O45,[0.30-0.35),0.32500000000000007,105,26.666666666666668,0.32153366531325656,28.0,198,54.0,27.27272727272727
poisson_pca_without_odds,prob_A_and_O45,[0.35-0.40),0.375,62,30.64516129032258,0.37131257634675113,19.0,93,26.0,27.956989247311824
poisson_pca_without_odds,prob_A_and_O45,[0.40-0.45),0.42500000000000004,31,22.58064516129032,0.42235498526398974,7.0,31,7.0,22.58064516129032
poisson_pca_without_odds,prob_A_and_U15,[0.00-0.05),0.025,10725,3.076923076923077,0.03659803496552342,330.0,109761,8219.0,7.48808775430253
poisson_pca_without_odds,prob_A_and_U15,[0.05-0.10),0.07500000000000001,80428,7.268612920873328,0.07766623277291343,5846.0,99036,7889.0,7.965790217698615
poisson_pca_without_odds,prob_A_and_U15,[0.10-0.15),0.125,18553,10.94162669110117,0.11146825212787376,2030.0,18608,2043.0,10.97914875322442
poisson_pca_without_odds,prob_A_and_U15,[0.15-0.20),0.17500000000000002,55,23.636363636363637,0.15553540433266166,13.0,55,13.0,23.636363636363637
poisson_pca_without_odds,prob_A_and_U25,[0.00-0.05),0.025,3832,2.896659707724426,0.03450386478920579,111.0,109759,13690.0,12.472781275339608
poisson_pca_without_odds,prob_A_and_U25,[0.05-0.10),0.07500000000000001,21001,7.313937431550878,0.08080765931097035,1536.0,105927,13579.0,12.819205679382971
poisson_pca_without_odds,prob_A_and_U25,[0.10-0.15),0.125,51906,11.946595769275229,0.12605830460579853,6201.0,84926,12043.0,14.180580740880297
poisson_pca_without_odds,prob_A_and_U25,[0.15-0.20),0.17500000000000002,27182,16.82363328673387,0.17029065352722697,4573.0,33020,5842.0,17.692307692307693
poisson_pca_without_odds,prob_A_and_U25,[0.20-0.25),0.225,5570,21.382405745062837,0.21614417564056604,1191.0,5838,1269.0,21.73689619732785
poisson_pca_without_odds,prob_A_and_U25,[0.25-0.30),0.275,268,29.1044776119403,0.26163056544216745,78.0,268,78.0,29.1044776119403
poisson_pca_without_odds,prob_A_and_U35,[0.00-0.05),0.025,1008,3.075396825396825,0.034251801417248776,31.0,109759,23870.0,21.74764711777622
poisson_pca_without_odds,prob_A_and_U35,[0.05-0.10),0.07500000000000001,4067,7.401032702237521,0.07905109189142573,301.0,108751,23839.0,21.920717970409466
poisson_pca_without_odds,prob_A_and_U35,[0.10-0.15),0.125,11021,11.5869703293712,0.12897553401496142,1277.0,104684,23538.0,22.484811432501626
poisson_pca_without_odds,prob_A_and_U35,[0.15-0.20),0.17500000000000002,23142,16.62777633739521,0.17703241068647052,3848.0,93663,22261.0,23.767122556399006
poisson_pca_without_odds,prob_A_and_U35,[0.20-0.25),0.225,34704,21.651682803135085,0.22436564279251794,7514.0,70521,18413.0,26.10995306362644
poisson_pca_without_odds,prob_A_and_U35,[0.25-0.30),0.275,20512,27.20846333853354,0.27259512561920013,5581.0,35817,10899.0,30.429684228159815
poisson_pca_without_odds,prob_A_and_U35,[0.30-0.35),0.32500000000000007,10364,32.661134697028174,0.3218156577376034,3385.0,15305,5318.0,34.74681476641621
poisson_pca_without_odds,prob_A_and_U35,[0.35-0.40),0.375,4019,38.26822592684748,0.36982992601993553,1538.0,4941,1933.0,39.12163529649869
poisson_pca_without_odds,prob_A_and_U35,[0.40-0.45),0.42500000000000004,871,43.16877152698048,0.41653907387921263,376.0,922,395.0,42.84164859002169
poisson_pca_without_odds,prob_A_and_U35,[0.45-0.50),0.475,51,37.254901960784316,0.4615830967517278,19.0,51,19.0,37.254901960784316
poisson_pca_without_odds,prob_A_and_U45,[0.00-0.05),0.025,811,3.2059186189889024,0.033956557129127395,26.0,109747,28227.0,25.720065240963308
poisson_pca_without_odds,prob_A_and_U45,[0.05-0.10),0.07500000000000001,3041,7.431765866491285,0.07875657463244957,226.0,108936,28201.0,25.887677168245578
poisson_pca_without_odds,prob_A_and_U45,[0.10-0.15),0.125,7204,11.826762909494725,0.12861754725261,852.0,105895,27975.0,26.417677888474433
poisson_pca_without_odds,prob_A_and_U45,[0.15-0.20),0.17500000000000002,15364,16.590731580317623,0.17754671736813168,2549.0,98691,27123.0,27.482749186855944
poisson_pca_without_odds,prob_A_and_U45,[0.20-0.25),0.225,22588,21.675225783601913,0.22582139502088644,4896.0,83327,24574.0,29.491041319140255
poisson_pca_without_odds,prob_A_and_U45,[0.25-0.30),0.275,28180,26.589779985805535,0.27148236698181594,7493.0,60739,19678.0,32.397635785903624
poisson_pca_without_odds,prob_A_and_U45,[0.30-0.35),0.32500000000000007,15402,32.52175042202312,0.3230790321151361,5009.0,32559,12185.0,37.42436807027243
poisson_pca_without_odds,prob_A_and_U45,[0.35-0.40),0.375,8866,37.75095871870066,0.3728199181931125,3347.0,17157,7176.0,41.82549396747683
poisson_pca_without_odds,prob_A_and_U45,[0.40-0.45),0.42500000000000004,4810,42.64033264033264,0.4225360505040852,2051.0,8291,3829.0,46.18260764684598
poisson_pca_without_odds,prob_A_and_U45,[0.45-0.50),0.475,2266,48.146513680494266,0.47185059543010355,1091.0,3481,1778.0,51.077276644642346
poisson_pca_without_odds,prob_A_and_U45,[0.50-0.55),0.525,990,55.959595959595966,0.5206666153999681,554.0,1215,687.0,56.54320987654321
poisson_pca_without_odds,prob_A_and_U45,[0.55-0.60),0.5750000000000001,225,59.111111111111114,0.566478780242544,133.0,225,133.0,59.111111111111114
poisson_pca_without_odds,prob_BTTS_N,[0.25-0.30),0.275,128,42.1875,0.28174401266341886,54.0,109739,52994.0,48.290944878302156
poisson_pca_without_odds,prob_BTTS_N,[0.30-0.35),0.32500000000000007,1108,40.52346570397112,0.3331554414008767,449.0,109611,52940.0,48.29807227376814
poisson_pca_without_odds,prob_BTTS_N,[0.35-0.40),0.375,6533,42.32358793816011,0.38131269690945563,2765.0,108503,52491.0,48.37746421757924
poisson_pca_without_odds,prob_BTTS_N,[0.40-0.45),0.42500000000000004,25507,45.03469635786254,0.4296812685690459,11487.0,101970,49726.0,48.765323134255176
poisson_pca_without_odds,prob_BTTS_N,[0.45-0.50),0.475,50266,48.88393745275136,0.47415142979606284,24572.0,76463,38239.0,50.00980866562913
poisson_pca_without_odds,prob_BTTS_N,[0.50-0.55),0.525,22054,51.86814183368097,0.5195001767146382,11439.0,26197,13667.0,52.17009581249762
poisson_pca_without_odds,prob_BTTS_N,[0.55-0.60),0.5750000000000001,3780,53.57142857142857,0.5663038358556427,2025.0,4143,2228.0,53.77745594979484
poisson_pca_without_odds,prob_BTTS_N,[0.60-0.65),0.625,326,56.13496932515337,0.6155042342875129,183.0,363,203.0,55.9228650137741
poisson_pca_without_odds,prob_BTTS_N,[0.65-0.70),0.675,37,54.054054054054056,0.6645085786746693,20.0,37,20.0,54.054054054054056
poisson_pca_without_odds,prob_BTTS_Y,[0.30-0.35),0.32500000000000007,37,45.94594594594595,0.3354914213253308,17.0,109739,56745.0,51.709055121697844
poisson_pca_without_odds,prob_BTTS_Y,[0.35-0.40),0.375,326,43.86503067484663,0.3844957657124871,143.0,109702,56728.0,51.710998887896295
poisson_pca_without_odds,prob_BTTS_Y,[0.40-0.45),0.42500000000000004,3780,46.42857142857143,0.4336961641443573,1755.0,109376,56585.0,51.73438414277355
poisson_pca_without_odds,prob_BTTS_Y,[0.45-0.50),0.475,22054,48.131858166319034,0.48049982328536184,10615.0,105596,54830.0,51.92431531497406
poisson_pca_without_odds,prob_BTTS_Y,[0.50-0.55),0.525,50266,51.11606254724864,0.5258485702039372,25694.0,83542,44215.0,52.92547461157262
poisson_pca_without_odds,prob_BTTS_Y,[0.55-0.60),0.5750000000000001,25507,54.96530364213746,0.5703187314309541,14020.0,33276,18521.0,55.65873302079577
poisson_pca_without_odds,prob_BTTS_Y,[0.60-0.65),0.625,6533,57.67641206183989,0.6186873030905443,3768.0,7769,4501.0,57.93538421933325
poisson_pca_without_odds,prob_BTTS_Y,[0.65-0.70),0.675,1108,59.47653429602888,0.6668445585991233,659.0,1236,733.0,59.3042071197411
poisson_pca_without_odds,prob_BTTS_Y,[0.70-0.75),0.7250000000000001,128,57.8125,0.7182559873365811,74.0,128,74.0,57.8125
poisson_pca_without_odds,prob_D,[0.00-0.05),0.025,85,4.705882352941177,0.03785455419391213,4.0,109761,26803.0,24.41942037700094
poisson_pca_without_odds,prob_D,[0.05-0.10),0.07500000000000001,500,9.6,0.08112549701714727,48.0,109676,26799.0,24.43469856668733
poisson_pca_without_odds,prob_D,[0.10-0.15),0.125,1922,13.579604578563995,0.1299655829120027,261.0,109176,26751.0,24.502637942404924
poisson_pca_without_odds,prob_D,[0.15-0.20),0.17500000000000002,6755,18.119911176905994,0.18069688179445967,1224.0,107254,26490.0,24.69837954761594
poisson_pca_without_odds,prob_D,[0.20-0.25),0.225,51453,23.120129049812448,0.2343466720591082,11896.0,100499,25266.0,25.140548662175743
poisson_pca_without_odds,prob_D,[0.25-0.30),0.275,48912,27.240758913967944,0.2632825510833935,13324.0,49046,13370.0,27.260123149696202
poisson_pca_without_odds,prob_D,[0.30-0.35),0.32500000000000007,134,34.32835820895522,0.3058478163892763,46.0,134,46.0,34.32835820895522
poisson_pca_without_odds,prob_D_and_BTTS_N,[0.00-0.05),0.025,19280,4.253112033195021,0.03964966132097083,820.0,109755,7715.0,7.029292515147374
poisson_pca_without_odds,prob_D_and_BTTS_N,[0.05-0.10),0.07500000000000001,87278,7.523087146818214,0.06973756325263179,6566.0,90475,6895.0,7.620889748549323
poisson_pca_without_odds,prob_D_and_BTTS_N,[0.10-0.15),0.125,3197,10.29089771660932,0.10897923511894801,329.0,3197,329.0,10.29089771660932
poisson_pca_without_odds,prob_D_and_BTTS_Y,[0.00-0.05),0.025,167,5.389221556886228,0.036284329655791585,9.0,109761,19086.0,17.388689971847924
poisson_pca_without_odds,prob_D_and_BTTS_Y,[0.05-0.10),0.07500000000000001,1286,9.097978227060652,0.08201264084695725,117.0,109594,19077.0,17.406974834388745
poisson_pca_without_odds,prob_D_and_BTTS_Y,[0.10-0.15),0.125,7720,13.27720207253886,0.13233132172937875,1025.0,108308,18960.0,17.50563208627248
poisson_pca_without_odds,prob_D_and_BTTS_Y,[0.15-0.20),0.17500000000000002,100588,17.830158667037818,0.18047467886509908,17935.0,100588,17935.0,17.830158667037818
poisson_pca_without_odds,prob_D_and_O15,[0.00-0.05),0.025,167,5.389221556886228,0.036284329655791585,9.0,109761,19086.0,17.388689971847924
poisson_pca_without_odds,prob_D_and_O15,[0.05-0.10),0.07500000000000001,1286,9.097978227060652,0.08201264084695725,117.0,109594,19077.0,17.406974834388745
poisson_pca_without_odds,prob_D_and_O15,[0.10-0.15),0.125,7720,13.27720207253886,0.13233132172937875,1025.0,108308,18960.0,17.50563208627248
poisson_pca_without_odds,prob_D_and_O15,[0.15-0.20),0.17500000000000002,100588,17.830158667037818,0.18047467886509908,17935.0,100588,17935.0,17.830158667037818
poisson_pca_without_odds,prob_D_and_O25,[0.00-0.05),0.025,12698,4.536147424791306,0.0433657360988212,576.0,109761,6663.0,6.070462186022358
poisson_pca_without_odds,prob_D_and_O25,[0.05-0.10),0.07500000000000001,96862,6.271809378290764,0.06471387724877811,6075.0,97063,6087.0,6.2711846944767835
poisson_pca_without_odds,prob_D_and_O25,[0.10-0.15),0.125,201,5.970149253731343,0.10516518995837676,12.0,201,12.0,5.970149253731343
poisson_pca_without_odds,prob_D_and_O35,[0.00-0.05),0.025,12698,4.536147424791306,0.0433657360988212,576.0,109761,6663.0,6.070462186022358
poisson_pca_without_odds,prob_D_and_O35,[0.05-0.10),0.07500000000000001,96862,6.271809378290764,0.06471387724877811,6075.0,97063,6087.0,6.2711846944767835
poisson_pca_without_odds,prob_D_and_O35,[0.10-0.15),0.125,201,5.970149253731343,0.10516518995837676,12.0,201,12.0,5.970149253731343
poisson_pca_without_odds,prob_D_and_O45,[0.00-0.05),0.025,109754,1.141644040308326,0.01172127514230013,1253.0,109754,1253.0,1.141644040308326
poisson_pca_without_odds,prob_D_and_U15,[0.00-0.05),0.025,19280,4.253112033195021,0.03964966132097083,820.0,109755,7715.0,7.029292515147374
poisson_pca_without_odds,prob_D_and_U15,[0.05-0.10),0.07500000000000001,87278,7.523087146818214,0.06973756325263179,6566.0,90475,6895.0,7.620889748549323
poisson_pca_without_odds,prob_D_and_U15,[0.10-0.15),0.125,3197,10.29089771660932,0.10897923511894801,329.0,3197,329.0,10.29089771660932
